sample,total.transformations,number.of.peaks,normalized.transformations
WROL2019_017,34054,3450,9.87072463768116
WROL2019_018,55465,4432,12.5146660649819
WROL2019_019,67684,5527,12.2460647729329
WROL2019_020,56895,5199,10.9434506635892
WROL2019_021,54985,5023,10.9466454310173
WROL2019_022,29929,3466,8.63502596653202
WROL2019_023,59603,5062,11.7745950217305
WROL2019_024,18124,2309,7.8492854049372
WROL2019_025,17942,2851,6.29323044545773
WROL2019_026,16970,2500,6.788
WROL2019_029,34258,3794,9.02952029520295
WROL2019_030,43050,4360,9.87385321100918
WROL2019_033,37357,3737,9.996521273749
WROL2019_034,37571,4048,9.28137351778656
WROL2019_035,58243,5288,11.0141830559758
WROL2019_036,46785,4465,10.478163493841
WROL2019_037,20599,2622,7.85621662852784
WROL2019_042,16240,2466,6.58556366585564
WROL2019_043,50481,4556,11.0801141352063
WROL2019_044,20624,2337,8.8249893025246
WROL2019_045,22282,2692,8.27711738484398
WROL2019_046,15107,1984,7.61441532258065
WROL2019_048,31444,3522,8.92788188529245
WROL2019_049,60008,5684,10.5573539760732
WROL2019_050,37382,4329,8.63525063525064
WROL2019_051,51538,4876,10.5697292863002
WROL2019_052,52248,4483,11.6546955163953
WROL2019_053,47429,4779,9.92446118434819
WROL2019_054,60290,5227,11.5343409221351
WROL2019_055,51812,4716,10.9864291772689
WROL2019_056,33199,3546,9.36238014664411
WROL2019_057,60113,4788,12.5549289891395
WROL2019_058,53248,4359,12.2156457903189
WROL2019_059,30629,3174,9.64996849401386
WROL2019_060,65172,5248,12.4184451219512
WROL2019_061,53048,4503,11.7805907172996
WROL2019_062,44821,4284,10.4624183006536
WROL2019_063,67404,5765,11.6919340849957
WROL2019_064,62333,5487,11.3601239292874
WROL2019_065,65659,5415,12.1253924284395
WROL2019_066,60164,5011,12.006385950908
WROL2019_067,58737,4964,11.8325946817083
WROL2019_068,66119,5593,11.8217414625425
WROL2019_069,64497,5609,11.4988411481548
WROL2019_070,66113,5443,12.1464266029763
WROL2019_071,68143,5735,11.8819529206626
WROL2019_072,69002,5928,11.6400134952767
WROL2019_073,64040,5072,12.6261829652997
WROL2019_074,28330,3569,7.93779770243766
WROL2019_075,30187,3449,8.75239199768049
WROL2019_076,46765,4660,10.0354077253219
WROL2019_077,32168,3241,9.92533168775069
WROL2019_078,64608,5218,12.3817554618628
WROL2019_079,62766,5214,12.0379746835443
WROL2019_080,48628,4407,11.0342636714318
WROL2019_081,45244,4358,10.3818265259293
WROL2019_082,56910,5241,10.858614768174
WROL2019_083,61820,5384,11.4821693907875
WROL2019_084,63126,5207,12.1232955636643
WROL2019_085,40416,3749,10.7804747932782
WROL2019_086,68191,5745,11.8696257615318
WROL2019_097,69505,5645,12.3126660761736
WROL2019_098,59612,5106,11.6748922835879
WROL2019_099,56978,5149,11.0658380268013
WROL2019_100,72720,6060,12
WROL2019_1001,59445,5140,11.5651750972763
WROL2019_1002,42239,4018,10.512444001991
WROL2019_1003,51343,4439,11.5663437711196
WROL2019_1004,71361,8146,8.76025042965873
WROL2019_101,69573,5823,11.9479649665121
WROL2019_102,69803,5824,11.9854052197802
WROL2019_103,68049,5989,11.3623309400568
WROL2019_104,65823,5568,11.8216594827586
WROL2019_105,64172,5652,11.3538570417551
WROL2019_106,51525,4992,10.3215144230769
WROL2019_107,38447,3662,10.49890770071
WROL2019_108,64169,6018,10.6628447989365
WROL2019_109,48957,4589,10.668337328394
WROL2019_110,28609,3228,8.86276332094176
WROL2019_111,55704,5951,9.36044362292052
WROL2019_112,71403,5984,11.9323195187166
WROL2019_113,42827,3978,10.7659627953746
WROL2019_114,65197,5450,11.962752293578
WROL2019_115,39646,3986,9.94631209232313
WROL2019_116,49850,4610,10.8134490238612
WROL2019_117,29531,4044,7.30242334322453
WROL2019_118,32116,3607,8.90379817022456
WROL2019_119,56299,4735,11.8899683210137
WROL2019_120,72124,5757,12.5280528052805
WROL2019_121,43354,4374,9.91175125743027
WROL2019_122,42195,4429,9.52698125987808
WROL2019_123,57337,5273,10.8736961881282
WROL2019_124,56669,5045,11.2327056491576
WROL2019_125,63604,5499,11.5664666302964
WROL2019_126,65498,5470,11.9740402193784
WROL2019_128,56793,4642,12.2345971563981
WROL2019_130,66584,5568,11.9583333333333
WROL2019_134,59906,5240,11.4324427480916
WROL2019_135,62390,5420,11.5110701107011
WROL2019_136,46702,4691,9.95565977403539
WROL2019_137,59802,5551,10.7731940190957
WROL2019_138,57495,4883,11.7745238582838
WROL2019_139,31521,3972,7.93580060422961
WROL2019_140,26292,3413,7.70348666861998
WROL2019_145,61505,4988,12.3305934242181
WROL2019_146,49328,4883,10.101986483719
WROL2019_147,55824,5155,10.8290979631426
WROL2019_148,62343,5482,11.3723093761401
WROL2019_149,61988,5091,12.175996857199
WROL2019_150,45320,3905,11.6056338028169
WROL2019_151,37955,3791,10.0118702189396
WROL2019_152,44560,4639,9.60551843069627
WROL2019_153,63082,5109,12.3472303777647
WROL2019_154,42605,3814,11.1706869428422
WROL2019_155,81196,6524,12.4457388105457
WROL2019_162,67708,7420,9.12506738544474
WROL2019_164,20533,3512,5.84652619589977
WROL2019_165,57092,5099,11.1967052363208
WROL2019_166,70637,5825,12.1265236051502
WROL2019_167,62372,6241,9.99391123217433
WROL2019_168,67525,5771,11.7007451048345
WROL2019_169,46729,4147,11.268145647456
WROL2019_170,75152,5982,12.5630224005349
WROL2019_171,69836,5597,12.4773986063963
WROL2019_172,60449,5238,11.5404734631539
WROL2019_173,77956,6791,11.479310852599
WROL2019_174,64624,5488,11.7755102040816
WROL2019_175,69786,7896,8.83814589665653
WROL2019_176,54809,5026,10.9050935137286
WROL2019_177,61746,5144,12.003499222395
WROL2019_178,70408,5730,12.2876090750436
WROL2019_179,73831,6526,11.3133619368679
WROL2019_180,74662,6240,11.9650641025641
WROL2019_181,66867,5716,11.6982155353394
WROL2019_182,71691,5774,12.4161759612054
WROL2019_183,64808,6363,10.1851327989942
WROL2019_184,57823,5998,9.6403801267089
WROL2019_185,67147,7735,8.68093083387201
WROL2019_186,75771,6443,11.7602048735061
WROL2019_188,63262,5369,11.7828273421494
WROL2019_189,45935,4241,10.8311718934214
WROL2019_190,35480,3581,9.90784697012008
WROL2019_192,37934,3876,9.78689370485036
WROL2019_193,52734,4663,11.3090285224105
WROL2019_194,70171,5759,12.184580656364
WROL2019_195,71241,6524,10.9198344573881
WROL2019_209,65192,6518,10.0018410555385
WROL2019_210,65951,5893,11.1914135414899
WROL2019_211,53593,4960,10.8050403225806
WROL2019_212,68003,5644,12.0487243090007
WROL2019_213,33513,3901,8.59087413483722
WROL2019_215,73079,6691,10.9219847556419
WROL2019_216,47057,4327,10.8752022186272
